CMT_Corner_ID,Street_Name1,Street_Name2,Borough,Community_District,Block,Lot,Complaint_ID,Complaint_Date,Temp_Repair_Feasible,Temp_Repair_Date,Temp_Repair_Type,Second_Temp_Repair_Needed,Date_Second_Temp_Repair,BulkComplaint
1029767,68 AVENUE,75 STREET,QUEENS,405,3784,26,311-22470450,04/04/2025,Yes,04/15/2025,Other,No,,No
1088626,8 AVENUE,WEST 19 STREET,MANHATTAN,104,743,38,311-22435681,04/01/2025,No,,,No,,No
1086360,ELDRIDGE STREET,HESTER STREET,MANHATTAN,103,301,3,311-22298631,03/19/2025,Yes,04/02/2025,Other,No,,No
1135383,AVENUE P,WEST 2 STREET,BROOKLYN,311,6630,1,311-22503213,04/07/2025,Yes,04/18/2025,Other,No,,No
1091508,BROADWAY,WEST 73 STREET,MANHATTAN,107,1165,7503,DOT-693767-W9M5,04/25/2025,No,,,No,,No
1134795,AVENUE X,OCEAN PARKWAY,BROOKLYN,315,7180,69,311-22696820,04/25/2025,No,,,No,,No
1091885,COLUMBUS AVENUE,WEST 85 STREET,MANHATTAN,107,1199,1,311-22291312,03/18/2025,Yes,03/31/2025,Other,No,,No
1125671,10 AVENUE,PROSPECT PARK SOUTHWEST,BROOKLYN,307,1107,5,DOT-689691-P4V3,03/26/2025,No,,,No,,No
1028209,35 AVENUE,85 STREET,QUEENS,403,1446,33,DOT-691326-L4M7,04/07/2025,No,,,No,,No
1094679,5 AVENUE,EAST 101 STREET,MANHATTAN,111,1607,7501,311-22446380,04/02/2025,Pending Determination,,,No,,No
1088527,AVENUE OF THE AMERICAS,WEST 25 STREET,MANHATTAN,105,801,36,311-21978631,02/18/2025,Yes,04/04/2025,Other,No,,No
1150562,CHESTERTON AVENUE,PLATT STREET,STATEN ISLAND,503,4711,46,DOT-690182-G9V8,03/30/2025,No,,,No,,No
1173747,34 AVENUE,79 STREET,QUEENS,403,1252,1,DOT-414881-Z2X0,05/13/2019,No,,,No,,
1061834,BEACH 105 STREET,ROCKAWAY BEACH BOULEVARD,QUEENS,414,16178,80,DOT-686430-W8P8,03/03/2025,Yes,04/03/2025,Other,No,,No
1115412,PINE STREET,PITKIN AVENUE,BROOKLYN,305,4234,12,311-22223332,03/12/2025,Yes,03/31/2025,Other,No,,No
1104660,METROPOLITAN AVENUE,OLIVE STREET,BROOKLYN,301,2916,40,DOT-688815-K0S5,03/20/2025,No,,,No,,No
1125667,10 AVENUE,PROSPECT PARK SOUTHWEST,BROOKLYN,307,1117,1,DOT-689691-P4V3,03/26/2025,No,,,No,,No
1061248,BEACH 92 STREET,SHORE FRONT PARKWAY,QUEENS,414,16137,7502,DOT-690610-Z2H9,04/02/2025,No,,,No,,No
1127582,5 AVENUE,29 STREET,BROOKLYN,307,665,40,311-21952627,02/16/2025,Yes,04/04/2025,Other,No,,No
1182271,HENRY HUDSON PARKWAY,JOHNSON AVENUE,BRONX,208,5797,213,DOT-409304-G4J1,03/29/2019,No,,,No,,
1108684,FLATBUSH AVENUE,PARK PLACE,BROOKLYN,306,1057,5,311-22235412,03/13/2025,Yes,04/01/2025,Other,No,,No
1150565,CHESTERTON AVENUE,PLATT STREET,STATEN ISLAND,503,4712,43,DOT-690182-G9V8,03/30/2025,No,,,No,,No
1153337,GIFFORDS LANE,LEVERETT AVENUE,STATEN ISLAND,503,4610,1,311-22118992,03/03/2025,Yes,03/28/2025,Other,No,,No
2001510,BROOKLYN QUEENS EXPRESSWAY,FLUSHING AVENUE,BROOKLYN,302,2023,150,311-22539506,04/10/2025,Pending Determination,,,No,,No
1094859,2 AVENUE,EAST 113 STREET,MANHATTAN,111,1684,101,311-00377788,08/14/2019,No,,,No,,
1094870,EAST 116 STREET,PLEASANT AVENUE,MANHATTAN,111,1710,24,311-00333385,08/08/2019,No,,,No,,
1085313,GAY STREET,WAVERLY PLACE,MANHATTAN,102,593,29,311-00394221,08/16/2019,No,,,No,,
1085314,GAY STREET,WAVERLY PLACE,MANHATTAN,102,593,3,311-00105613,07/11/2019,No,,,No,,
1202323,6 1/2 AVENUE,WEST 57 STREET,MANHATTAN,105,1009,50,311-01450454,11/23/2019,No,,,No,,
1202336,6 1/2 AVENUE,WEST 57 STREET,MANHATTAN,105,1010,7503,311-01450454,11/23/2019,No,,,No,,
1072620,CAMBRIA AVENUE,MARATHON PARKWAY,QUEENS,411,8220,94,DOT-687260-F0L3,03/08/2025,Yes,03/28/2025,Other,No,,No
1110713,HARMAN STREET,MYRTLE AVENUE,BROOKLYN,304,3288,9,311-22348803,03/24/2025,Yes,04/09/2025,Other,No,,No
1104659,METROPOLITAN AVENUE,OLIVE STREET,BROOKLYN,301,2912,26,DOT-688815-K0S5,03/20/2025,No,,,No,,No
1163003,DONGAN HILLS AVENUE,NUGENT AVENUE,STATEN ISLAND,502,3705,1,311-22089885,02/28/2025,Yes,03/31/2025,Other,No,,No
1171775,BEND,THROGS NECK EXPRESSWAY,BRONX,210,5487,5,DOT-417636-Q0B7,08/05/2019,No,,,No,,
1033785,EVERGREEN AVENUE,JEFFERSON STREET,BROOKLYN,304,3163,1,DOT-420702-S0Q8,07/15/2019,No,,,No,,
1013235,BRONXWOOD AVENUE,EAST 217 STREET,BRONX,212,4676,1,311-00225597,07/25/2019,No,,,No,,
1020754,EDSON AVENUE,GIVAN AVENUE,BRONX,212,4881,1,DOT-432770-X0D7,09/18/2019,No,,,No,,
1085357,AVENUE OF THE AMERICAS,WEST 11 STREET,MANHATTAN,102,575,1,DOT Internal,03/24/2025,Yes,04/02/2025,Other,No,,No
1091528,AMSTERDAM AVENUE,WEST 73 STREET,MANHATTAN,107,1144,61,311-22621379,04/18/2025,No,,,No,,No
1002485,71 AVENUE,QUEENS BOULEVARD,QUEENS,406,3256,1,DOT-411796-D8S7,04/16/2019,No,,,No,,
1164241,BAY STREET,VAN DUZER ST EXTENSION,STATEN ISLAND,501,487,112,DOT-685957-N7C3,02/28/2025,No,,,No,,No
1089473,EAST 21 STREET,PARK AVENUE SOUTH,MANHATTAN,105,850,39,311-22352402,03/24/2025,Yes,04/08/2025,Other,No,,No
1148505,CRAIG AVENUE,SUMMIT ROAD,STATEN ISLAND,503,7943,19,311-22075826,02/27/2025,Yes,03/31/2025,Other,No,,No
1094903,2 AVENUE,EAST 108 STREET,MANHATTAN,111,1656,1,311-00403980,08/17/2019,No,,,No,,
1094904,2 AVENUE,EAST 108 STREET,MANHATTAN,111,1656,100,311-00403980,08/17/2019,No,,,No,,
1034624,69 AVENUE,LOUBET STREET,QUEENS,406,3211,1,DOT-689262-W0D1,03/24/2025,Yes,04/03/2025,Other,No,,No
1168923,UNION AVENUE,WALLABOUT STREET,BROOKLYN,301,2249,7501,311-22612163,04/17/2025,No,,,No,,No
1049643,116 AVENUE,140 STREET,QUEENS,412,11984,7,311-01209058,11/21/2019,No,,,No,,
1049644,116 AVENUE,140 STREET,QUEENS,412,11998,61,311-01209058,11/21/2019,No,,,No,,
1171212,CENTRAL PARK WEST,WEST 61 STREET,MANHATTAN,107,1113,7502,311-22268227,03/17/2025,No,,,No,,No
1094913,1 AVENUE,EAST 108 STREET,MANHATTAN,111,1701,1,311-00340040,08/09/2019,No,,,No,,
1094918,1 AVENUE,EAST 110 STREET,MANHATTAN,111,1701,1,311-00339996,08/09/2019,No,,,No,,
1094954,1 AVENUE,EAST 106 STREET,MANHATTAN,111,1699,1,311-00340131,08/09/2019,No,,,No,,
1075242,HARTLAND AVENUE,KINGSBURY AVENUE,QUEENS,411,7761,252,1-1-1738043331,06/19/2019,No,,,No,,
1159209,MINTURN AVENUE,RAMONA AVENUE,STATEN ISLAND,503,6961,1,311-22286455,03/18/2025,Yes,04/16/2025,Other,No,,No
1106102,WILLIAMSBURG ST WEST,WYTHE AVENUE,BROOKLYN,301,2203,20,311-22598657,04/16/2025,Yes,04/22/2025,Other,No,,No
1093998,7 AVENUE,WEST 116 STREET,MANHATTAN,110,1831,33,311-22454909,04/02/2025,Yes,04/22/2025,Other,No,,No
1145429,BLOOMINGDALE ROAD,CORRELL AVENUE,STATEN ISLAND,503,7082,1,311-00598840,09/11/2019,No,,,No,,
1033531,EVERGREEN AVENUE,JEFFERSON STREET,BROOKLYN,304,3171,36,DOT-417765-M8B5,06/03/2019,No,,,No,,
1030257,64 STREET,68 AVENUE,QUEENS,405,3627,24,311-22514577,04/08/2025,Yes,04/28/2025,Other,No,,No
1028207,35 AVENUE,85 STREET,QUEENS,403,1458,1,DOT-691326-L4M7,04/07/2025,No,,,No,,No
1086339,BROOME STREET,ESSEX STREET,MANHATTAN,103,409,60,311-22298672,03/19/2025,Yes,04/02/2025,Other,No,,No
1091551,BROADWAY,WEST 72 STREET,MANHATTAN,107,1163,7503,311-22632829,04/19/2025,Yes,04/28/2025,Other,No,,No
1107225,HICKS STREET,STATE STREET,BROOKLYN,302,274,25,1-1-1717718341,05/22/2019,No,,,No,,
1088281,8 AVENUE,WEST 50 STREET,MANHATTAN,105,1041,29,1-1-1698409941,03/23/2019,No,,,No,,
1107238,HENRY STREET,JORALEMON STREET,BROOKLYN,302,254,19,1-1-1717718341,05/22/2019,No,,,No,,
1107239,HENRY STREET,JORALEMON STREET,BROOKLYN,302,253,1,1-1-1717718341,05/22/2019,No,,,No,,
1107240,HENRY STREET,JORALEMON STREET,BROOKLYN,302,262,34,1-1-1717718341,05/22/2019,No,,,No,,
1107241,HENRY STREET,JORALEMON STREET,BROOKLYN,302,263,7501,1-1-1717718341,05/22/2019,No,,,No,,
1107251,CLINTON STREET,SCHERMERHORN STREET,BROOKLYN,302,268,19,1-1-1727415451,05/29/2019,No,,,No,,
1107227,GARDEN PLACE,STATE STREET,BROOKLYN,302,274,34,1-1-1717718341,05/22/2019,No,,,No,,
1107228,HENRY STREET,STATE STREET,BROOKLYN,302,274,40,1-1-1717718341,05/22/2019,No,,,No,,
1107229,HENRY STREET,STATE STREET,BROOKLYN,302,275,28,1-1-1717718341,05/22/2019,No,,,No,,
1107230,SIDNEY PLACE,STATE STREET,BROOKLYN,302,275,35,1-1-1717718341,05/22/2019,No,,,No,,
1107222,HENRY STREET,STATE STREET,BROOKLYN,302,263,6,1-1-1717718341,05/22/2019,No,,,No,,
1107219,HENRY STREET,STATE STREET,BROOKLYN,302,262,1,1-1-1717718341,05/22/2019,No,,,No,,
1094965,1 AVENUE,EAST 103 STREET,MANHATTAN,111,1696,1,311-00340223,08/09/2019,No,,,No,,
1125126,AVENUE P,EAST 37 STREET,BROOKLYN,318,7710,36,311-22012048,02/21/2025,No,,,No,,No
1088113,DYER AVENUE,WEST 34 STREET,MANHATTAN,104,731,65,DOT-436329-S1T4,10/18/2019,No,,,No,,
1107214,STATE STREET,WILLOW PLACE,BROOKLYN,302,258,131,1-1-1717718341,05/22/2019,No,,,No,,
1107215,COLUMBIA PLACE,STATE STREET,BROOKLYN,302,258,1,1-1-1717718341,05/22/2019,No,,,No,,
1107217,HICKS STREET,STATE STREET,BROOKLYN,302,261,1,1-1-1717718341,05/22/2019,No,,,No,,
1100639,CRYSTAL AVENUE,GALLOWAY AVENUE,STATEN ISLAND,501,1435,200,311-00222294,07/25/2019,No,,,No,,
1134802,AVENUE X,OCEAN PARKWAY,BROOKLYN,315,7202,1,311-22696820,04/25/2025,No,,,No,,No
1199659,THOMAS JEFFERSON PARK PATH,1 AVENUE,MANHATTAN,111,1684,1,311-00288369,08/02/2019,No,,,No,,
1199661,THOMAS JEFFERSON PARK PATH,1 AVENUE,MANHATTAN,111,1684,1,311-00288369,08/02/2019,No,,,No,,
1199665,THOMAS JEFFERSON PARK PATH,1 AVENUE,MANHATTAN,111,1705,1,311-00288369,08/02/2019,No,,,No,,
1199666,THOMAS JEFFERSON PARK PATH,1 AVENUE,MANHATTAN,111,1705,1,311-00288369,08/02/2019,No,,,No,,
1131652,65 STREET,AVENUE O,BROOKLYN,311,6604,1,1-1-1710448323,04/19/2019,No,,,No,,
1104661,METROPOLITAN AVENUE,OLIVE STREET,BROOKLYN,301,2917,1,DOT-688815-K0S5,03/20/2025,No,,,No,,No
1089474,EAST 21 STREET,PARK AVENUE SOUTH,MANHATTAN,105,877,1,311-22352402,03/24/2025,Yes,04/08/2025,Other,No,,No
1042187,89 AVENUE,116 STREET,QUEENS,409,9323,7,311-22389429,03/27/2025,Yes,04/15/2025,Other,No,,No
2001129,CHESTER COURT,DEAD END,BROOKLYN,309,1117,1,311-21829892,02/04/2025,Yes,04/04/2025,Other,No,,No
1005716,INTERVALE AVENUE,SOUTHERN BOULEVARD,BRONX,202,2721,20,DOT-406481-Y4J6,06/14/2019,No,,,No,,
1005717,INTERVALE AVENUE,SOUTHERN BOULEVARD,BRONX,202,2732,12,DOT-406481-Y4J6,06/14/2019,No,,,No,,
1112818,ATLANTIC AVENUE,UTICA AVENUE,BROOKLYN,308,1701,1,311-22700910,04/25/2025,No,,,No,,No
1125261,AVENUE S,EAST 38 STREET,BROOKLYN,318,8504,1,311-22374982,03/26/2025,Yes,04/08/2025,Other,No,,No
1168659,1 COURT,CONEY ISLAND AVENUE,BROOKLYN,315,6685,21,311-22435066,04/01/2025,No,,,No,,No
1092641,BROADWAY,WEST 112 STREET,MANHATTAN,109,1895,16,311-22526964,04/09/2025,Yes,04/22/2025,Other,No,,No
1221145,BEACH 88 STREET,BEACH 90 STREET,QUEENS,414,16150,100,DOT-691981-K8Q1,04/08/2025,Yes,04/23/2025,Other,No,,No
1125665,10 AVENUE,PROSPECT PARK SOUTHWEST,BROOKLYN,307,1117,1,DOT-689691-P4V3,03/26/2025,No,,,No,,No
2001511,BEND,UNNAMED STREET,BROOKLYN,356,2023,150,311-22539506,04/10/2025,Pending Determination,,,No,,No
1130947,EAST 12 STREET,KINGS HIGHWAY,BROOKLYN,315,6794,10,311-00220458,07/25/2019,No,,,No,,
1130957,EAST 18 STREET,KINGS HIGHWAY,BROOKLYN,315,6781,70,DOT-410916-K5H8,04/08/2019,No,,,No,,
2001509,EAST DRIVE,FLATBUSH AVENUE,BROOKLYN,355,1117,1,311-22535630,04/10/2025,No,,,No,,No
1111663,BUSHWICK AVENUE,PUTNAM AVENUE,BROOKLYN,304,3374,1,311-22588691,04/15/2025,No,,,No,,No
1028208,35 AVENUE,85 STREET,QUEENS,403,1445,34,DOT-691326-L4M7,04/07/2025,No,,,No,,No
1087282,CHURCH STREET,LIBERTY STREET,MANHATTAN,101,62,7501,311-22361396,03/25/2025,No,,,No,,No
1150563,CHESTERTON AVENUE,PLATT STREET,STATEN ISLAND,503,4709,1,DOT-690182-G9V8,03/30/2025,No,,,No,,No
1109094,4 AVENUE,PRESIDENT STREET,BROOKLYN,306,441,35,311-22152334,03/06/2025,Yes,04/04/2025,Other,No,,No
1213393,8 AVENUE,WEST 48 STREET,MANHATTAN,105,1039,29,DOT-436329-S1T4,10/18/2019,No,,,No,,
1106971,HICKS STREET,ORANGE STREET,BROOKLYN,302,221,1,DOT Internal,02/25/2025,No,,,No,,No
1171140,EAST 41 STREET,TUDOR CITY PLACE,MANHATTAN,106,1334,17,311-22386260,03/27/2025,Yes,04/08/2025,Other,No,,No
1149505,BADEN PLACE,MIDLAND AVENUE,STATEN ISLAND,502,3816,18,DOT-690420-S7Q7,04/01/2025,No,,,No,,No
1125672,10 AVENUE,PROSPECT PARK SOUTHWEST,BROOKLYN,307,1106,39,DOT-689691-P4V3,03/26/2025,Pending Determination,,,No,,No
1024921,37 AVENUE,79 STREET,QUEENS,403,1279,35,DOT-691663-T8Q3,04/10/2025,No,,,No,,No
1019590,CRUGER AVENUE,LYDIG AVENUE,BRONX,211,4319,1,DOT-434170-T6X2,10/07/2019,No,,,No,,
1139301,3 AVENUE,74 STREET,BROOKLYN,310,5928,39,311-22179452,03/08/2025,Yes,03/31/2025,Other,No,,No
1050099,134 ROAD,221 STREET,QUEENS,413,13100,15,1-1-1734044253,06/16/2019,No,,,No,,
1092187,BROADWAY,WEST 145 STREET,MANHATTAN,109,2092,26,311-00224654,07/25/2019,No,,,No,,
1007313,CLAY AVENUE,EAST 168 STREET,BRONX,204,2427,1,311-00658170,09/17/2019,No,,,No,,
1007333,CLAY AVENUE,EAST 168 STREET,BRONX,204,2426,62,311-00658170,09/17/2019,No,,,No,,
1011290,HUDSON MANOR TERRACE,WEST 239 STREET,BRONX,208,5920,687,311-00463548,08/26/2019,No,,,No,,
1190184,NATALIE COURT,OCCIDENT AVENUE,STATEN ISLAND,501,580,62,DOT-339205-V1X9,05/15/2019,No,,,No,,
1089058,BROADWAY,WEST 50 STREET,MANHATTAN,105,1021,45,311-22450980,04/02/2025,Yes,04/28/2025,Other,No,,No
1134804,AVENUE X,OCEAN PARKWAY,BROOKLYN,315,7182,40,311-22696820,04/25/2025,No,,,No,,No
1094347,EAST 119 STREET,MADISON AVENUE,MANHATTAN,111,1746,2,311-22416616,03/30/2025,No,,,No,,No
1091580,BROADWAY,WEST 69 STREET,MANHATTAN,107,1141,13,311-22439371,04/01/2025,Yes,04/11/2025,Other,No,,No
1085634,BOWERY,DELANCEY STREET,MANHATTAN,102,478,32,DOT-437015-J5R7,10/24/2019,No,,,No,,
1150564,CHESTERTON AVENUE,PLATT STREET,STATEN ISLAND,503,4709,1,DOT-690182-G9V8,03/30/2025,No,,,No,,No
1038766,34 AVENUE,47 STREET,QUEENS,401,723,8,311-22268137,03/16/2025,Yes,03/28/2025,Other,No,,No
1095508,CROSS BRONX EXPWY NB ET 1 B,AMSTERDAM AVENUE,MANHATTAN,112,2106,1,311-22288151,03/18/2025,Yes,04/02/2025,Other,No,,No
1068325,78 ROAD,153 STREET,QUEENS,408,6815,1,311-00372673,08/13/2019,No,,,No,,
1116333,BEND,CLEVELAND STREET,BROOKLYN,305,4081,1,1-1-1733682237,06/10/2019,No,,,No,,
1116334,BEND,CLEVELAND STREET,BROOKLYN,305,4080,51,1-1-1733682237,06/10/2019,No,,,No,,
1116336,BEND,CLEVELAND STREET,BROOKLYN,305,4312,10,1-1-1733682237,06/10/2019,No,,,No,,
1122345,AVENUE D,EAST 89 STREET,BROOKLYN,318,7920,1,311-00212223,07/22/2019,No,,,No,,
1122346,AVENUE D,EAST 89 STREET,BROOKLYN,318,7946,14,311-00212224,07/22/2019,No,,,No,,
1072622,CAMBRIA AVENUE,MARATHON PARKWAY,QUEENS,411,8235,181,DOT-687260-F0L3,03/08/2025,Yes,03/28/2025,Other,No,,No
1116342,BEND,CLEVELAND STREET,BROOKLYN,305,4313,1,1-1-1733682237,06/10/2019,No,,,No,,
1140073,CATON AVENUE,OCEAN PARKWAY,BROOKLYN,307,5329,1,DOT-432809-Y9C8,09/19/2019,No,,,No,,
1366549,BEND,KEAP STREET,BROOKLYN,301,2194,60,311-01051184,11/04/2019,No,,,No,,
1129261,13 AVENUE,50 STREET,BROOKLYN,312,5641,46,311-22220017,03/12/2025,Yes,04/01/2025,Other,No,,No
1155162,SLEEPY HOLLOW ROAD,MULBERRY AVENUE,STATEN ISLAND,502,2110,32,DOT Internal,03/22/2019,No,,,No,,
1168925,UNION AVENUE,WALLABOUT STREET,BROOKLYN,301,2249,122,311-22612163,04/17/2025,No,,,No,,No
1005847,INTERVALE AVENUE,SOUTHERN BOULEVARD,BRONX,202,2722,25,DOT-406481-Y4J6,06/14/2019,No,,,No,,
1056969,65 STREET,BROADWAY,QUEENS,402,1202,1,311-22532997,04/10/2025,Yes,04/17/2025,Other,No,,No
1110714,HARMAN STREET,MYRTLE AVENUE,BROOKLYN,304,3287,1,311-22348803,03/24/2025,Yes,04/09/2025,Other,No,,No
1128258,5 AVENUE,46 STREET,BROOKLYN,307,757,8,311-22088199,02/28/2025,No,,,No,,No
1145925,BAY STREET,SWAN STREET,STATEN ISLAND,501,500,12,DOT-685957-N7C3,02/28/2025,Yes,04/25/2025,Other,No,,No
1028210,35 AVENUE,85 STREET,QUEENS,403,1459,1,DOT-691326-L4M7,04/07/2025,No,,,No,,No
1105623,CLYMER STREET,JULIANA PLACE,BROOKLYN,301,2168,7501,311-22509250,04/08/2025,Yes,04/21/2025,Other,No,,No
1092490,ST NICHOLAS AVENUE,WEST 127 STREET,MANHATTAN,109,1954,50,311-22439804,04/01/2025,No,,,No,,No
1135371,AVENUE P,WEST 2 STREET,BROOKLYN,311,6604,44,311-22503213,04/07/2025,No,,,No,,No
1191133,BAY STREET,SWAN STREET,STATEN ISLAND,501,487,112,DOT-685957-N7C3,02/28/2025,No,,,No,,No
1114649,FORCE TUBE AVENUE,HIGHLAND BOULEVARD,BROOKLYN,305,3912,34,311-22244090,03/14/2025,Yes,04/01/2025,Other,No,,No
1025266,BAXTER AVENUE,HAMPTON STREET,QUEENS,404,1505,5,311-22464879,04/03/2025,Yes,04/15/2025,Other,No,,No
1104658,METROPOLITAN AVENUE,OLIVE STREET,BROOKLYN,301,2913,73,DOT-688815-K0S5,03/20/2025,No,,,No,,No
1067124,49 AVENUE,SKILLMAN AVENUE,QUEENS,402,71,124,311-22587582,04/15/2025,Pending Determination,,,No,,No
1061249,BEACH 92 STREET,SHORE FRONT PARKWAY,QUEENS,414,16150,100,DOT-690610-Z2H9,04/02/2025,No,,,No,,No
1105624,CLYMER STREET,JULIANA PLACE,BROOKLYN,301,2168,7501,311-22509250,04/08/2025,Yes,04/21/2025,Other,No,,No
1113034,BEDFORD AVENUE,STERLING PLACE,BROOKLYN,308,1246,12,1-1-1702799271,04/02/2019,No,,,No,,
1214363,138 STREET,UNION TURNPIKE,QUEENS,408,6611,1,311-22539037,04/09/2025,Yes,04/17/2025,Other,No,,No
1168924,UNION AVENUE,WALLABOUT STREET,BROOKLYN,301,2249,7501,311-22612163,04/17/2025,No,,,No,,No
1027395,30 AVENUE,75 STREET,QUEENS,403,1123,10,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027396,30 AVENUE,75 STREET,QUEENS,403,1050,2,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027399,30 AVENUE,76 STREET,QUEENS,403,1052,37,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027402,30 AVENUE,77 STREET,QUEENS,403,1053,37,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027403,30 AVENUE,77 STREET,QUEENS,403,1054,42,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027404,30 AVENUE,77 STREET,QUEENS,403,1126,1,DOT-395517-D4R0,04/05/2019,No,,,No,,
1006148,KELLY STREET,NYCTA SUBWAY,BRONX,202,2704,39,DOT-691342-B6L9,04/07/2025,Pending Determination,,,No,,No
1134801,AVENUE X,OCEAN PARKWAY,BROOKLYN,315,7200,22,311-22696820,04/25/2025,No,,,No,,No
1033875,BROADWAY,THORNTON STREET,BROOKLYN,301,2275,11,311-22211458,03/11/2025,Yes,04/14/2025,Other,No,,No
1043301,85 STREET,88 AVENUE,QUEENS,409,8917,34,311-22611181,04/17/2025,Yes,04/28/2025,Other,No,,No
1134586,OCEAN PARKWAY,WEST AVENUE,BROOKLYN,313,7254,1,311-22205973,03/11/2025,Yes,04/01/2025,Other,No,,No
1097369,COENTIES SLIP,WATER STREET,MANHATTAN,101,7,7501,DOT Internal,08/07/2019,No,,,No,,
1131437,AVENUE S,OCEAN AVENUE,BROOKLYN,315,7299,1,1-1-1731922153,06/26/2019,No,,,No,,
1027447,31 AVENUE,75 STREET,QUEENS,403,1145,38,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027449,31 AVENUE,75 STREET,QUEENS,403,1124,1,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027453,31 AVENUE,77 STREET,QUEENS,403,1147,11,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027451,31 AVENUE,76 STREET,QUEENS,403,1146,6,DOT-395517-D4R0,04/05/2019,No,,,No,,
1160358,RICHMOND AVENUE,VICTORY BOULEVARD,STATEN ISLAND,502,2160,1,311-00146065,07/16/2019,No,,,No,,
1137327,14 AVENUE,78 STREET,BROOKLYN,310,6257,10,DOT-424385-T9T0,07/22/2019,No,,,No,,
1027455,31 AVENUE,77 STREET,QUEENS,403,1126,40,DOT-395517-D4R0,04/05/2019,No,,,No,,
1027456,31 AVENUE,77 STREET,QUEENS,403,1148,4,DOT-395517-D4R0,04/05/2019,No,,,No,,
1095612,BROADWAY,WEST 183 STREET,MANHATTAN,112,2164,16,DOT-430138-Q3J0,08/30/2019,No,,,No,,
1084160,7 AVENUE SOUTH,CHRISTOPHER STREET,MANHATTAN,102,619,74,311-23048266,05/25/2025,No,,,No,,No
1006473,BEND,COURTLANDT AVENUE,BRONX,203,2409,73,DOT-698398-C7X5,05/27/2025,No,,,No,,Yes
1089815,5 AVENUE,EAST 48 STREET,MANHATTAN,105,1284,1,DOT-435362-G8X7,10/22/2019,No,,,No,,
1164099,TRANTOR PLACE,TATE STREET,STATEN ISLAND,501,1133,78,DOT-694234-W2H5,04/29/2025,No,,,No,,No
1089796,EAST 45 STREET,VANDERBILT AVENUE,MANHATTAN,105,1280,10,311-01542580,01/05/2020,No,,,No,,
1174136,CANAL STREET,HUDSON STREET,MANHATTAN,101,226,24,1-1-1733706361,06/16/2019,No,,,No,,
1146213,ALVINE AVENUE,AMBOY ROAD,STATEN ISLAND,503,6321,15,1-1-1724168052,05/22/2019,No,,,No,,
1146214,ALVINE AVENUE,AMBOY ROAD,STATEN ISLAND,503,6323,25,1-1-1724168052,05/22/2019,No,,,No,,
1031693,59 DRIVE,59 PLACE,QUEENS,405,2649,130,311-22666885,04/22/2025,No,,,No,,No
1069109,79 AVENUE,84 ROAD,QUEENS,408,6633,1,311-22991663,05/20/2025,No,,,No,,No
1088693,10 AVENUE,WEST 21 STREET,MANHATTAN,104,693,31,DOT-698227-J2X3,05/27/2025,No,,,No,,No
1361391,141 STREET,VLEIGH PLACE,QUEENS,408,6612,1,311-22838447,05/07/2025,No,,,No,,No
1007215,EAST 161 STREET,SHERMAN AVENUE,BRONX,204,2454,1,DOT-698398-C7X5,05/27/2025,No,,,No,,Yes
1106646,BROOKLYN QUEENS EP ET 28 B EB,PROSPECT STREET,BROOKLYN,302,45,8,311-21787620,01/31/2025,No,,,No,02/07/2025,No
1020685,DEBS PLACE,DREISER LOOP,BRONX,210,5141,120,311-22953465,05/17/2025,No,,,No,,No
1082697,31 STREET,HOYT AVENUE,QUEENS,401,840,1,311-21920231,02/13/2025,No,,,No,,No
1069133,78 AVENUE,84 ROAD,QUEENS,408,6669,1,311-22991770,05/20/2025,No,,,No,,No
1020686,DEBS PLACE,DREISER LOOP,BRONX,210,5141,120,311-22953465,05/17/2025,No,,,No,,No
1182999,EAST 161 STREET,PARK AVENUE,BRONX,204,2409,59,DOT-698398-C7X5,05/27/2025,No,,,No,,Yes
1069840,78 ROAD,84 ROAD,QUEENS,408,6670,1,311-22990512,05/20/2025,No,,,No,,No
1023780,EAST 161 STREET,SHERMAN AVENUE,BRONX,204,2444,1,DOT-698398-C7X5,05/27/2025,No,,,No,,Yes
1034829,69 AVENUE,BURNS STREET,QUEENS,406,3205,24,DOT-697003-P9J2,05/17/2025,No,,,No,,No
1078188,110 AVENUE,223 STREET,QUEENS,413,11205,28,311-20649309,11/01/2024,No,,,No,,No
1042029,BABBAGE STREET,HILLSIDE AVENUE,QUEENS,409,9262,180,DOT-696113-D8S8,05/12/2025,Pending Determination,,,No,,No
1188000,EAST 205 STREET,GRAND CONCOURSE,BRONX,207,3312,1,DOT-696971-Y7R4,05/16/2025,No,,,No,,No
1069841,78 ROAD,84 ROAD,QUEENS,408,6671,1,311-22990486,05/20/2025,No,,,No,,No
1091170,BROADWAY,WEST 90 STREET,MANHATTAN,107,1237,7502,311-22730187,04/28/2025,Yes,05/19/2025,Other,No,,No
1084089,BARROW STREET,BEDFORD STREET,MANHATTAN,102,585,29,DOT-680981-X0F1,01/14/2025,No,,,No,,No
